 * Serving Flask app 'Yujin-backend' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on all addresses (0.0.0.0)
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://127.0.0.1:9876
 * Running on http://10.178.0.2:9876 (Press CTRL+C to quit)
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /location.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /cover.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /guestbook.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /footer.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /guest_function.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /gallery.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /guest.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /images/background.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /images/sms_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /images/logo.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /images/call_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /images/dear.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /images/gallery%20title.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:10] "[36mGET /images/loc_call_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images/welogo.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images/locationtitle.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images/guestbook.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images/BDDJ.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "GET /api/readall HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images/linkcopy_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images_gallery/1-2.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images/git.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images/jabcho.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images_gallery/3-1.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images/del_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images_gallery/3-2.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images_gallery/2-1.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images_gallery/1-1.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images/cover.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "[36mGET /images_gallery/2-2.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:11] "GET /images_gallery/3-3.jpg HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:13] "GET / HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:13] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
218.55.202.115 - - [01/Jun/2022 09:15:13] "[33mGET /apple-touch-icon.png HTTP/1.1[0m" 404 -
218.55.202.115 - - [01/Jun/2022 09:15:13] "[33mGET /apple-touch-icon-precomposed.png HTTP/1.1[0m" 404 -
218.55.202.115 - - [01/Jun/2022 09:15:17] "GET / HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:17] "GET / HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:18] "[36mGET /letter.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:18] "[36mGET /location.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:18] "[36mGET /styles.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:18] "[36mGET /guest.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:18] "[36mGET /gallery.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:18] "[36mGET /cover.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:18] "[36mGET /guestbook.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:18] "[36mGET /guest.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:18] "[36mGET /footer.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:18] "[36mGET /gallery.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:18] "[36mGET /styles.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:18] "[36mGET /guest_function.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /gallery.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /cover.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /location.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /letter.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /guestbook.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /guest.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /gallery.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "GET /api/readall HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /footer.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /guest.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/background.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /guest_function.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/logo.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/sms_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/locationtitle.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/guestbook.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/dear.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/call_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "GET /api/readall HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/gallery%20title.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/welogo.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/git.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/BDDJ.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/loc_call_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/jabcho.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/dear.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/background.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/call_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/linkcopy_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/sms_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/gallery%20title.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/locationtitle.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/logo.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/BDDJ.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/guestbook.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/loc_call_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/git.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/jabcho.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/linkcopy_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images/welogo.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images_gallery/1-2.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:19] "[36mGET /images_gallery/3-1.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images/del_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images_gallery/3-2.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images/cover.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images_gallery/3-3.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images_gallery/2-1.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images_gallery/1-1.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images_gallery/3-1.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images_gallery/1-2.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images_gallery/3-3.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images_gallery/2-1.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images_gallery/1-1.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images/del_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images_gallery/3-2.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "GET /images_gallery/2-2.jpg HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "GET /images_gallery/2-2.jpg HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:20] "[36mGET /images/cover.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:26] "GET /api/readall HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "GET / HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /guest.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /cover.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /gallery.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /location.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /letter.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /styles.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /footer.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /guestbook.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /guest_function.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /guest.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /gallery.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /images/call_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /images/locationtitle.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /images/background.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /images/logo.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /images/sms_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /images/dear.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:50] "[36mGET /images/gallery%20title.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images/guestbook.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "GET /api/readall HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images/welogo.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images/BDDJ.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images/loc_call_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images/linkcopy_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images/git.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images/jabcho.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images_gallery/3-1.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images_gallery/2-2.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images/del_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images/cover.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images_gallery/1-2.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images_gallery/3-2.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images_gallery/1-1.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images_gallery/2-1.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:15:51] "[36mGET /images_gallery/3-3.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:29] "GET / HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:16:30] "[36mGET /letter.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:30] "[36mGET /footer.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:30] "[36mGET /guestbook.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:30] "[36mGET /gallery.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:30] "[36mGET /guest_function.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /guest.js HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/background.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/logo.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /styles.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /location.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /guest.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /gallery.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /cover.css HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/dear.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/call_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/locationtitle.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/gallery%20title.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/sms_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/loc_call_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "GET /api/readall HTTP/1.1" 200 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/BDDJ.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/linkcopy_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/jabcho.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/welogo.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/git.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/guestbook.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images_gallery/3-1.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/cover.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images_gallery/2-2.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images/del_icon.png HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images_gallery/3-2.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images_gallery/1-2.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images_gallery/1-1.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images_gallery/2-1.jpg HTTP/1.1[0m" 304 -
218.55.202.115 - - [01/Jun/2022 09:16:31] "[36mGET /images_gallery/3-3.jpg HTTP/1.1[0m" 304 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET / HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /styles.css HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /cover.css HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /letter.css HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /gallery.css HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /location.css HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /guest.css HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /footer.css HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /guestbook.css HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /gallery.js HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /guest.js HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /guest_function.js HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /images/background.png HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /images/logo.png HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /images/call_icon.png HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /images/dear.png HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /images/gallery%20title.png HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /images/sms_icon.png HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /images/loc_call_icon.png HTTP/1.1" 200 -
39.117.85.253 - - [01/Jun/2022 12:05:52] "GET /images/locationtitle.png HTTP/1.1" 200 -
